1308, 0
1624, 0
1923, 2
2154, 0
2494, 0
2773, 0
3091, 2
3251, 0
3709, 0
3987, 2
4246, 2
4509, 0
4781, 0
5056, 0
5336, 0
5652, 0
5974, 0
6243, 2
6503, 0
6764, 0
7046, 0
7340, 0
7634, 0
7923, 0
8224, 0
8500, 2
8756, 0
9024, 0
9306, 0
9604, 0
9914, 0
10209, 0
10487, 0
10763, 0
11031, 0
11302, 0
11584, 0
11877, 0
12179, 0
12475, 2
12667, 0
13013, 0
13286, 0
13566, 0
13851, 0
14143, 0
14439, 0
14727, 0
14998, 0
15267, 0
15540, 0
15833, 0
16142, 0
16436, 0
16743, 0
17012, 0
17291, 2
17547, 0
17814, 0
18097, 0
18399, 0
18700, 0
18993, 0
19280, 0
19553, 0
19839, 0
20129, 0
20419, 0
20718, 0
21025, 0
21299, 0
21561, 0
21821, 0
22088, 0
22383, 0
22687, 0
22989, 0
23271, 0
23537, 0
23798, 2
24047, 0
24323, 0
24596, 0
24908, 0
25271, 0
25554, 0
25819, 0
26092, 0
26360, 0
26629, 0
26912, 0
27204, 0
27508, 0
27792, 2
28046, 2
28200, 1
28307, 1
28407, 1
28524, 1
28624, 3
28861, 3
29084, 0
29447, 3
29718, 1
29878, 0
30241, 3
30481, 1
30656, 0
31013, 0
31303, 2
31495, 0
31848, 0
32097, 0
32341, 2
32576, 0
32824, 0
33071, 0
33331, 2
33553, 0
33962, 0
34221, 0
34483, 0
34752, 0
35030, 0
35311, 0
35605, 0
35889, 0
36182, 0
36464, 0
36721, 0
36986, 0
37249, 0
37535, 0
37816, 0
38106, 0
38371, 0
38632, 0
38879, 0
39129, 0
39385, 0
39655, 0
39948, 0
40257, 1
40409, 0
40820, 0
41088, 0
41374, 0
41649, 0
41940, 0
42244, 2
42400, 0
42875, 0
43145, 0
43420, 0
43719, 0
44016, 0
44324, 0
44634, 2
44791, 0
45217, 0
45487, 0
45763, 2
45908, 0
46383, 0
46692, 0
46997, 2
47143, 0
47545, 0
47818, 0
48087, 0
48377, 0
48667, 0
48985, 0
49266, 0
49520, 2
49766, 0
50029, 0
50301, 0
50595, 0
50895, 0
51190, 0
51485, 2
